longitude,latitude,population,median_income,ocean_proximity,land_value
-122.01,37.93,1062,7.5898,NEAR BAY,444687.622
-118.85,34.21,1360,3.4773,<1H OCEAN,241780.16
-122.37,38.33,764,4.825,NEAR BAY,257040.84
-118.11,34.07,3072,2.3393,<1H OCEAN,235737.64
-121.28,38.7,2868,3.7813,INLAND,183107.08
-118.1,34.08,1977,2.543,<1H OCEAN,242651.88
-120.07,36.96,549,1.4511,INLAND,78148.52
-118.37,33.95,1053,2.8438,<1H OCEAN,248403.0372
-122.42,37.8,1830,4.2458,NEAR BAY,596233.9616000004
-118.7,34.3,1284,6.1383,<1H OCEAN,336131.7848
-117.12,32.57,930,2.6715,NEAR OCEAN,178963.0
-122.42,37.8,2122,2.5603,NEAR BAY,403608.98879999993
-119.25,35.78,1346,2.7411,INLAND,99611.68
-122.66,39.02,943,1.7446,INLAND,93622.48
-118.45,33.99,573,4.1861,<1H OCEAN,392550.5572
-117.61,34.08,2400,4.7147,INLAND,198877.4
-117.96,33.93,839,4.7446,<1H OCEAN,244436.24
-115.73,32.8,206,2.2083,INLAND,93240.56
-118.12,34.1,1435,4.2344,<1H OCEAN,383696.94480000006
-117.96,33.65,1549,4.0229,<1H OCEAN,268786.12
-118.57,34.2,943,5.223,<1H OCEAN,287884.6
-119.02,35.41,1106,1.97,INLAND,77402.04
-119.06,35.33,3278,3.8117,INLAND,109239.04
-122.44,37.77,1374,4.3667,NEAR BAY,545988.7028000002
-117.15,32.91,889,4.9464,<1H OCEAN,238166.81240000002
-118.44,34.29,1357,3.1588,<1H OCEAN,201449.16
-119.8,36.02,171,3.05,INLAND,107625.8
-119.77,36.78,1994,2.5434,INLAND,94324.32
-118.28,33.97,2110,1.6027,<1H OCEAN,122638.48
-118.4,34.05,1518,5.0762,<1H OCEAN,597890.5520000004
-122.07,37.57,5019,6.5615,NEAR BAY,432709.29639999993
-121.56,39.08,761,1.4934,INLAND,73988.32
-121.98,37.54,3386,3.1326,<1H OCEAN,249129.64
-122.29,38.3,89,1.0096,NEAR BAY,246283.84
-118.15,33.9,1855,2.809,<1H OCEAN,224835.56
-122.04,37.34,1260,7.5372,<1H OCEAN,531456.9568000002
-118.49,34.27,2521,5.5714,<1H OCEAN,323481.28
-117.12,32.74,978,3.2708,NEAR OCEAN,205254.72
-118.95,35.38,906,3.5938,INLAND,114111.0
-122.08,37.4,373,5.9291,NEAR BAY,416533.4096
-118.26,33.88,330,3.0972,<1H OCEAN,180751.08
-119.76,36.79,1261,3.3281,INLAND,111156.08
-118.25,33.98,2271,1.7378,<1H OCEAN,126575.48
-118.98,35.38,1460,1.4786,INLAND,63176.76
-118.92,35.13,909,1.9236,INLAND,66590.48
-118.21,33.8,984,4.25,NEAR OCEAN,218903.4
-118.27,34.15,2287,3.008,<1H OCEAN,263366.08
-119.96,35.99,1505,2.0976,INLAND,68926.62759999999
-118.0,34.15,1540,4.275,INLAND,307470.4
-122.46,37.71,1436,3.65,NEAR OCEAN,289775.6
-121.32,38.67,1396,4.0417,INLAND,164219.4
-118.07,33.96,913,2.6991,<1H OCEAN,223936.56
-117.0,32.77,881,5.5,<1H OCEAN,252209.8
-121.99,37.54,1673,3.9444,<1H OCEAN,270045.96
-121.19,38.04,290,3.225,INLAND,223258.28
-118.56,34.21,4126,3.7313,<1H OCEAN,308704.2
-116.92,32.82,1458,4.0048,<1H OCEAN,209427.32
-122.2,37.78,1128,2.5401,NEAR BAY,160007.12
-122.41,37.71,3900,1.2269,NEAR BAY,263252.0124
-122.07,37.64,5436,2.5158,NEAR BAY,202566.4
-118.23,33.95,2865,0.6831,<1H OCEAN,126591.6
-118.01,33.76,1249,3.9855,<1H OCEAN,249830.24
-118.37,33.99,1305,5.1695,<1H OCEAN,393603.30480000004
-118.27,33.95,1027,2.2946,<1H OCEAN,124709.28
-121.33,38.65,1496,2.8106,INLAND,177844.52
-122.18,37.76,447,3.9063,NEAR BAY,194780.44
-121.97,37.28,1301,5.0385,<1H OCEAN,361075.6
-117.5,34.0,1237,4.4063,INLAND,167834.0
-124.1,40.9,1948,2.7321,NEAR OCEAN,123005.52
-116.43,33.81,2069,3.5223,INLAND,204297.51440000001
-120.76,38.47,607,3.5,INLAND,174859.84
-118.41,34.17,879,4.692,<1H OCEAN,381208.26480000006
-122.83,38.4,1019,3.1217,<1H OCEAN,241430.48
-118.46,34.4,10475,4.542,<1H OCEAN,257662.08
-122.19,37.71,158,5.5461,NEAR BAY,335460.9324
-119.91,37.23,1042,3.625,INLAND,138907.28
-121.92,37.3,772,4.2762,<1H OCEAN,335560.1324
-117.26,32.95,1947,4.4375,NEAR OCEAN,374117.9572
-119.01,35.37,579,1.2469,INLAND,75382.08
-117.67,33.49,983,2.1935,<1H OCEAN,291551.5651999999
-117.81,35.65,598,1.8984,INLAND,87950.7076
-118.42,33.98,236,3.6667,<1H OCEAN,382878.58199999994
-122.4,37.76,506,4.4375,NEAR BAY,329100.97239999997
-119.84,36.81,937,7.7062,INLAND,291364.04
-121.43,37.75,699,3.3611,INLAND,157460.16
-118.22,34.09,1835,2.48,<1H OCEAN,189634.44
-117.04,32.55,2511,1.6348,NEAR OCEAN,144079.32
-117.14,33.15,758,5.0346,<1H OCEAN,238474.32
-117.94,34.04,1367,3.5592,<1H OCEAN,209413.68
-117.93,34.57,3569,3.1946,INLAND,154055.12
-118.37,34.16,1054,3.6375,<1H OCEAN,337758.64
-117.1,34.21,1145,4.5268,INLAND,160189.4
-122.42,40.44,495,2.1875,INLAND,97993.48
-121.47,38.54,1346,1.2679,INLAND,83272.2
-118.14,34.08,1110,2.3464,<1H OCEAN,247370.08
-118.39,34.23,3001,3.0083,<1H OCEAN,221891.8
-121.41,38.69,848,3.6429,INLAND,126878.04
-123.8,39.44,1019,1.9208,<1H OCEAN,122588.88
-117.71,33.54,1883,10.4415,<1H OCEAN,608771.5272000005
-121.5,38.56,1684,1.128,INLAND,126761.48
-117.24,32.75,1279,2.9896,NEAR OCEAN,295062.96
-118.26,33.82,4753,3.6477,<1H OCEAN,240801.8
-117.95,33.71,3285,3.4133,<1H OCEAN,262772.12
-117.24,32.75,1015,2.79,NEAR OCEAN,305560.8
-121.35,38.04,3771,3.7206,INLAND,166380.72
-117.57,33.88,769,2.3036,INLAND,146799.88
-117.24,32.94,792,5.2648,NEAR OCEAN,364438.62879999995
-121.63,39.12,804,3.4492,INLAND,150953.88
-117.9,33.8,1440,4.375,<1H OCEAN,237318.64
-122.01,38.26,2087,4.5987,INLAND,194074.88
-118.44,34.17,1085,3.2763,<1H OCEAN,342502.942
-117.92,33.9,1010,6.3489,<1H OCEAN,347302.92
-122.64,38.01,678,5.5789,NEAR OCEAN,423002.47719999996
-119.97,36.44,772,2.1771,INLAND,101456.8
-117.95,33.79,1625,4.4667,<1H OCEAN,233701.56
-118.05,33.84,2295,6.983,<1H OCEAN,450309.73240000004
-121.26,37.95,677,1.725,INLAND,79275.68
-118.96,37.64,901,4.2381,INLAND,157828.44
-121.64,39.11,1817,3.3793,INLAND,134463.12
-117.12,32.76,1339,1.9152,NEAR OCEAN,158408.76
-116.92,32.86,1472,2.3693,<1H OCEAN,161160.32
-118.83,34.33,3196,5.4493,<1H OCEAN,292726.8124
-122.39,37.78,1441,4.7105,NEAR BAY,419600.19
-117.25,32.73,633,4.9125,NEAR OCEAN,498323.88399999996
-120.84,35.3,781,4.9359,NEAR OCEAN,318188.96
-117.98,33.7,952,4.4148,<1H OCEAN,275428.8
-122.24,37.77,481,2.6411,NEAR BAY,213185.76
-121.36,38.66,1362,2.7955,INLAND,149827.96
-122.5,37.92,1013,6.1632,NEAR BAY,543915.4600000002
-120.84,37.48,1960,2.7381,INLAND,135405.52
-118.31,33.88,686,2.3812,<1H OCEAN,270000.08
-118.09,34.68,10493,4.0211,INLAND,153813.32
-119.23,35.77,1416,4.1917,INLAND,116558.76
-118.32,34.19,613,3.0179,<1H OCEAN,291800.53239999997
-118.52,34.22,959,5.0282,<1H OCEAN,293105.0124
-118.3,34.1,4865,1.6112,<1H OCEAN,260139.6
-121.25,36.32,4601,2.9184,<1H OCEAN,165841.32
-118.15,33.94,992,4.2594,<1H OCEAN,296162.84
-117.43,34.01,1150,3.0909,INLAND,136822.84
-122.56,37.9,641,8.634,NEAR BAY,564739.8836000002
-120.84,37.51,1258,3.8958,INLAND,186376.96
-118.28,34.06,990,1.1122,<1H OCEAN,344369.08
-119.17,34.15,3129,2.6098,NEAR OCEAN,362504.08
-122.04,37.35,696,5.678,<1H OCEAN,409160.382
-122.28,37.87,828,3.5625,NEAR BAY,268021.04
-118.06,33.91,4516,4.1387,<1H OCEAN,229873.68
-118.47,34.15,267,8.2269,<1H OCEAN,580042.8972000002
-118.48,34.04,724,8.9616,<1H OCEAN,612706.2332000005
-117.08,32.76,606,3.0833,NEAR OCEAN,255692.96
-118.71,34.3,699,6.5483,<1H OCEAN,430755.0563999999
-118.2,34.04,547,1.0333,<1H OCEAN,177630.0124
-122.04,37.88,1230,4.6424,NEAR BAY,367214.84
-117.76,33.83,1262,6.4415,<1H OCEAN,338479.08
-117.11,33.74,1966,2.1182,INLAND,127641.88
-122.22,37.84,1031,7.5,NEAR BAY,426729.8924
-115.37,32.82,1130,3.5735,INLAND,108776.52
-118.11,34.16,1229,5.4223,INLAND,401342.12
-116.76,34.23,1020,2.6071,INLAND,118338.16
-122.12,37.42,1165,5.1524,NEAR BAY,478993.67279999994
-117.23,32.78,746,4.6293,NEAR OCEAN,333733.6
-118.44,34.19,2278,2.6709,<1H OCEAN,266149.88
-120.9,37.64,855,1.6767,INLAND,125037.88
-117.27,34.05,849,3.1607,INLAND,152050.04
-120.85,37.06,1796,1.5479,INLAND,97082.08
-116.99,32.7,2629,4.0444,NEAR OCEAN,187308.2
-121.6,39.15,940,1.5208,INLAND,93590.24
-117.32,34.55,188,0.8246,INLAND,122105.28
-121.47,38.49,2760,2.3233,INLAND,120609.84
-118.45,34.23,4620,2.3584,<1H OCEAN,215464.88
-118.08,34.12,757,4.2434,<1H OCEAN,354527.1723999999
-117.96,33.94,1407,2.6641,<1H OCEAN,206106.6
-118.14,34.06,3496,3.3906,<1H OCEAN,294751.72
-118.88,34.17,1701,5.1033,<1H OCEAN,363607.742
-117.23,33.77,1666,2.0,INLAND,121152.96
-117.88,33.85,2332,3.7772,<1H OCEAN,266054.4
-121.3,38.03,712,3.1471,INLAND,158762.16
-117.9,33.99,5325,3.443,<1H OCEAN,232752.96
-117.24,32.74,667,4.0862,NEAR OCEAN,399719.0468
-124.18,40.78,656,2.5096,NEAR OCEAN,93209.56
-118.1,33.91,1238,4.9732,<1H OCEAN,253379.12
-122.06,37.77,5781,7.2634,NEAR BAY,425271.67720000003
-121.68,39.15,1292,4.3833,INLAND,159597.92
-117.14,32.7,1335,1.6023,NEAR OCEAN,107681.6
-117.02,32.76,543,1.0278,<1H OCEAN,199217.16
-117.86,33.62,1247,10.1989,<1H OCEAN,612346.5712000005
-117.13,32.79,698,3.6458,NEAR OCEAN,196961.6
-118.2,34.04,1223,2.07,<1H OCEAN,177497.32
-120.57,38.2,1796,2.6417,INLAND,151051.84
-118.17,33.96,2621,2.3,<1H OCEAN,196336.64
-117.74,33.46,1720,4.89,<1H OCEAN,372425.3695999999
-117.18,34.54,2097,3.8194,INLAND,149407.6
-118.42,34.18,449,5.7143,<1H OCEAN,401199.56959999993
-119.69,34.38,677,2.25,NEAR OCEAN,344596.1239999999
-117.27,33.03,1356,4.87,NEAR OCEAN,386896.12
-118.41,34.25,1173,3.6016,<1H OCEAN,189932.04
-118.66,34.02,2750,8.7364,NEAR OCEAN,592970.1328000003
-122.15,37.74,853,3.5083,NEAR BAY,207412.32
-120.85,37.49,2606,1.9429,INLAND,110847.32
-118.29,34.17,1882,2.9,<1H OCEAN,302346.72
-122.7,38.43,1362,1.6685,<1H OCEAN,203822.52
-117.76,33.86,1400,10.1316,<1H OCEAN,546738.5928000001
-122.58,38.15,682,7.5,<1H OCEAN,470060.7252
-118.32,34.04,2638,2.532,<1H OCEAN,243886.92
-120.46,36.87,954,1.3386,INLAND,73069.48
-117.92,33.7,1510,4.2708,<1H OCEAN,211623.36
-121.59,39.39,1284,2.1776,INLAND,78525.48
-117.94,34.02,3899,3.871,<1H OCEAN,185986.36
-120.45,34.94,891,3.6422,<1H OCEAN,191194.36
-117.12,32.76,1279,2.1597,NEAR OCEAN,151673.08
-117.34,34.0,214,3.175,INLAND,160484.5324
-118.05,34.1,1107,4.2321,INLAND,328752.52
-118.19,33.82,1914,3.5521,NEAR OCEAN,239183.6
-117.38,34.06,1612,3.3571,INLAND,144863.0
-121.27,37.97,550,1.1141,INLAND,92223.76
-122.18,39.75,1885,1.6948,INLAND,91986.92
-118.49,34.03,1456,4.5208,<1H OCEAN,542967.6288000001
-117.68,33.54,1363,7.618,<1H OCEAN,410529.3172
-122.92,39.05,1591,2.5457,INLAND,128967.44
-120.0,38.92,191,3.5,INLAND,172745.64
-121.2,37.79,502,2.4798,INLAND,139061.04
-117.3,34.11,444,2.6771,INLAND,101466.72
-118.38,33.86,1312,6.3021,<1H OCEAN,467391.98480000003
-117.01,33.75,1094,1.8015,INLAND,127235.16
-118.04,33.99,1262,3.6475,<1H OCEAN,211248.88
-121.25,38.69,606,4.1607,INLAND,201487.6
-122.09,37.65,543,4.3897,NEAR BAY,246640.96
-121.26,37.96,690,2.3056,INLAND,91560.36
-117.35,33.97,2807,3.024,INLAND,130441.8
-118.2,33.91,1836,2.8793,<1H OCEAN,148698.32
-118.46,34.02,1225,6.0436,<1H OCEAN,550363.1252000001
-118.32,33.94,863,3.1563,<1H OCEAN,190237.08
-118.25,33.8,1274,3.35,<1H OCEAN,210592.92
-119.75,36.75,1290,2.5111,INLAND,92769.36
-122.24,38.14,5008,3.724,NEAR BAY,179482.56
-119.05,36.07,1238,1.7756,INLAND,69050.64
-120.82,37.49,882,3.5547,INLAND,178109.88
-121.96,37.06,650,6.3258,NEAR OCEAN,422192.76959999994
-122.13,37.45,510,7.9029,NEAR BAY,600208.0500000004
-118.05,33.82,732,5.123,<1H OCEAN,276894.48
-122.03,38.25,1923,4.0905,INLAND,177076.96
-121.94,37.33,797,3.6818,<1H OCEAN,311385.08
-118.0,33.73,809,6.7395,<1H OCEAN,385613.9972
-118.32,33.89,695,5.1669,<1H OCEAN,280386.32
-122.05,37.95,2804,2.85,NEAR BAY,224397.84
-118.23,34.16,1359,5.1718,<1H OCEAN,356052.37239999993
-121.46,38.61,464,2.4205,INLAND,170070.96
-117.14,32.71,1337,1.5594,NEAR OCEAN,108728.16
-122.46,37.71,1102,4.0,NEAR OCEAN,307941.6
-121.49,38.53,1225,3.125,INLAND,121430.72
-118.49,34.22,899,5.0325,<1H OCEAN,296660.08
-122.03,37.69,83,6.5,NEAR BAY,359133.76
-117.62,33.77,930,4.6369,<1H OCEAN,223278.12
-118.07,34.12,1194,4.1136,INLAND,374017.48
-118.1,33.96,1476,3.9549,<1H OCEAN,211023.2
-118.36,34.03,1017,2.1078,<1H OCEAN,176176.72
-117.27,34.17,49,4.625,INLAND,266743.8896
-121.62,36.63,836,3.6286,<1H OCEAN,284423.77239999996
-118.53,34.26,1590,8.176,<1H OCEAN,527458.9736000001
-118.52,34.04,819,6.5147,<1H OCEAN,599229.7644000003
-122.4,37.73,1027,2.3625,NEAR BAY,272466.47719999996
-117.84,33.66,857,3.7857,<1H OCEAN,318945.3972
-122.0,37.96,2033,4.5833,INLAND,219914.0
-118.29,33.96,902,1.4868,<1H OCEAN,129896.2
-121.53,39.53,683,4.5156,INLAND,174502.72
-121.99,37.34,1571,5.273,<1H OCEAN,385768.96
-122.23,40.2,322,4.2917,INLAND,171981.8
-117.25,32.73,821,6.3331,NEAR OCEAN,504159.386
-118.38,33.81,802,6.015,NEAR OCEAN,564033.2076000001
-122.0,37.28,1449,5.7295,<1H OCEAN,423230.6
-118.19,33.79,2994,1.8109,NEAR OCEAN,167154.48
-118.26,33.94,850,2.25,<1H OCEAN,138695.24
-117.64,33.88,3920,5.536,<1H OCEAN,297821.96
-122.41,37.61,847,4.7381,NEAR OCEAN,394554.36
-117.87,33.87,1367,4.6563,<1H OCEAN,243655.04
-116.47,33.84,3838,4.3111,INLAND,220892.36
-118.47,34.19,495,5.0929,<1H OCEAN,293943.24
-119.84,34.44,537,4.2404,NEAR OCEAN,375423.64
-120.44,34.65,1402,1.975,NEAR OCEAN,160846.6
-118.1,33.9,740,3.6,<1H OCEAN,213780.96
-118.25,33.93,754,2.0486,<1H OCEAN,120550.32
-117.07,32.63,1056,3.7583,NEAR OCEAN,185670.16
-122.33,38.33,1303,5.3017,NEAR BAY,299823.32
-118.37,34.04,727,4.0781,<1H OCEAN,332141.502
-121.88,37.39,2240,7.105,<1H OCEAN,427884.33239999996
-121.22,37.72,1310,2.6368,INLAND,158676.6
-121.29,36.9,1734,5.8324,INLAND,334332.52
-122.96,38.42,940,2.9375,<1H OCEAN,198323.12
-121.84,37.32,3979,3.6953,<1H OCEAN,223885.72
-119.56,36.09,1077,1.85,INLAND,66714.48
-117.13,32.91,1619,4.0,<1H OCEAN,205222.48
-118.99,35.4,890,4.0208,INLAND,123481.68
-118.04,33.83,972,4.055,<1H OCEAN,267862.32
-121.95,36.61,497,6.3835,NEAR OCEAN,434019.9516
-122.29,37.48,2009,7.4678,NEAR OCEAN,562376.2824000001
-122.3,37.52,994,5.5902,NEAR OCEAN,467828.5268
-122.34,37.93,1327,2.1287,NEAR BAY,135468.76
-117.33,34.03,1264,4.7986,INLAND,174200.16
-122.5,37.76,1142,3.7083,NEAR OCEAN,356560.76
-121.03,37.69,1967,3.8065,INLAND,173907.52
-118.28,33.74,486,0.7591,NEAR OCEAN,267127.0
-118.1,33.82,915,5.2713,<1H OCEAN,293989.12
-121.37,38.01,1016,10.0088,INLAND,550041.1096000002
-118.2,34.2,1219,6.987,<1H OCEAN,549740.8684
-121.84,36.61,2258,2.5663,<1H OCEAN,208539.48
-119.52,34.4,1305,3.2125,NEAR OCEAN,348246.56
-117.98,34.0,1968,6.019,<1H OCEAN,360973.92
-118.42,37.36,1425,1.7388,INLAND,132641.56
-115.54,32.98,1121,1.9464,INLAND,82915.08
-122.36,37.95,302,1.8333,NEAR BAY,117383.36
-117.29,32.92,823,6.8322,NEAR OCEAN,560319.2216000002
-116.25,33.75,375,2.025,INLAND,85062.76
-117.34,33.98,9851,1.7579,INLAND,115791.2
-119.78,36.27,1066,4.5714,INLAND,147842.72
-120.1,39.33,1193,4.3958,INLAND,202271.28
-122.04,37.96,1705,2.9097,NEAR BAY,203744.4
-117.91,33.65,1118,4.1029,<1H OCEAN,301378.28
-118.99,34.23,4830,6.6246,<1H OCEAN,381083.01239999995
-119.27,34.29,982,5.3254,NEAR OCEAN,395273.58479999995
-118.32,34.03,1109,2.8971,<1H OCEAN,190783.92
-117.2,33.2,1875,5.543,<1H OCEAN,341500.96
-117.81,33.71,1227,7.3769,<1H OCEAN,397292.28
-118.31,33.98,1062,2.0,<1H OCEAN,133867.92
-122.3,37.88,854,2.9,NEAR BAY,257385.56
-118.65,34.18,1769,7.4918,<1H OCEAN,456356.0344
-118.39,34.01,543,2.3571,<1H OCEAN,275811.97239999997
-117.94,33.65,2327,5.6637,<1H OCEAN,401172.3144
-122.28,37.5,2694,7.4787,NEAR OCEAN,557986.6204
-121.96,37.81,2404,8.3188,<1H OCEAN,492192.0468
-122.43,37.8,954,4.5399,NEAR BAY,618385.4580000004
-119.77,36.79,1141,3.2642,INLAND,107406.32
-122.41,40.58,1029,2.8512,INLAND,124965.96
-118.14,34.03,1291,4.0625,<1H OCEAN,283739.28
-119.45,36.35,1076,2.3365,INLAND,74209.04
-118.46,34.0,679,4.7344,<1H OCEAN,487925.2936
-122.24,40.45,782,3.5978,INLAND,116029.28
-117.25,32.78,658,2.45,NEAR OCEAN,303576.8
-121.29,38.14,674,2.515,INLAND,133662.08
-118.84,34.16,2571,5.22,<1H OCEAN,442060.19840000005
-120.47,37.29,1277,1.2054,INLAND,90755.6
-122.8,38.37,909,4.1731,<1H OCEAN,286235.4
-117.08,32.62,1353,3.0771,NEAR OCEAN,162561.52
-119.71,34.41,694,3.6823,NEAR OCEAN,379297.4
-117.96,34.04,924,3.1591,<1H OCEAN,200965.56
-122.06,37.99,721,2.8043,NEAR BAY,211754.8
-121.25,38.14,464,2.3,INLAND,133327.28
-121.26,37.88,256,3.1719,INLAND,187148.24
-122.28,40.5,1197,2.6488,INLAND,120401.52
-117.98,33.84,714,4.6042,<1H OCEAN,251039.24
-122.09,37.37,776,5.2971,NEAR BAY,471675.2672
-118.08,33.93,1179,3.2188,<1H OCEAN,206213.24
-121.84,37.25,3275,5.6488,<1H OCEAN,311829.0
-115.56,32.78,848,3.1597,INLAND,102352.08
-117.37,33.7,2425,3.2481,<1H OCEAN,162766.12
-119.78,34.48,1007,7.9248,NEAR OCEAN,542321.7872000001
-118.58,34.2,826,5.015,<1H OCEAN,283313.96
-119.22,34.26,1403,3.4018,NEAR OCEAN,272569.36
-122.09,37.39,774,2.7279,NEAR BAY,253770.9848
-118.37,34.05,539,4.005,<1H OCEAN,462001.742
-119.24,36.33,1866,3.1599,INLAND,112499.0
-117.68,34.15,1996,6.7813,INLAND,372559.28959999996
-117.78,34.11,3205,3.0735,INLAND,229380.16
-119.65,36.34,752,1.8529,INLAND,75481.28
-118.15,34.07,940,3.125,<1H OCEAN,267243.56
-121.75,36.91,1102,1.6875,<1H OCEAN,184233.0
-121.65,36.77,1150,4.7969,<1H OCEAN,310166.16
-117.75,33.61,781,3.1779,<1H OCEAN,225666.3848
-117.41,33.94,2096,2.4435,INLAND,137900.4
-117.88,33.85,507,2.3173,<1H OCEAN,253939.6248
-117.09,32.91,802,6.5706,<1H OCEAN,305839.8
-119.18,35.5,932,2.1635,INLAND,78793.32
-118.08,34.1,1605,3.5313,<1H OCEAN,288339.68
-118.15,34.2,1037,3.7932,INLAND,324062.84
-122.49,37.78,1783,3.6148,NEAR BAY,419332.0772
-119.79,36.32,1971,3.0667,INLAND,94473.12
-117.66,34.09,954,3.0357,INLAND,172950.24
-122.29,37.81,377,0.9011,NEAR BAY,130278.1324
-118.27,33.79,2120,2.1447,<1H OCEAN,192388.48
-118.37,34.03,811,3.3636,<1H OCEAN,300212.7048
-117.96,33.83,474,6.1001,<1H OCEAN,305167.7448
-119.2,34.27,3012,3.445,NEAR OCEAN,271407.48
-118.27,33.98,1933,1.3801,<1H OCEAN,122510.76
-119.17,34.26,1638,6.1885,NEAR OCEAN,424479.68919999996
-118.5,34.52,3032,5.9263,INLAND,341295.12
-122.27,40.46,1324,2.2768,INLAND,88817.48
-117.89,33.71,2663,4.5814,<1H OCEAN,258799.16
-121.82,37.37,1873,3.7214,<1H OCEAN,220140.92
-117.71,33.54,962,7.3878,<1H OCEAN,434577.9763999999
-122.48,38.54,973,4.2096,INLAND,292599.08
-117.94,34.09,1742,2.1062,<1H OCEAN,197621.28
-117.15,32.74,1320,3.0259,NEAR OCEAN,260375.2
-118.25,34.02,1698,1.6302,<1H OCEAN,141058.68
-117.38,34.11,894,3.3066,INLAND,138158.32
-117.38,34.13,722,2.1856,INLAND,131087.84
-121.8,38.68,1847,3.4331,INLAND,163756.88
-122.06,37.34,1293,6.7578,<1H OCEAN,534183.8284000002
-117.43,33.93,1176,4.5122,INLAND,165122.12
-117.06,33.13,4854,2.8015,<1H OCEAN,176936.84
-118.52,34.32,3189,8.1248,<1H OCEAN,493200.1172
-117.91,33.94,2314,6.3433,<1H OCEAN,351371.36
-118.32,34.14,1624,4.0965,<1H OCEAN,482362.7775999999
-118.49,34.13,1443,11.2979,<1H OCEAN,620001.2400000006
-121.94,37.25,1894,5.2894,<1H OCEAN,353020.56
-121.44,38.63,1116,1.3302,INLAND,82364.52
-118.74,34.26,2347,5.4091,<1H OCEAN,295324.6
-119.38,36.53,1423,1.9602,INLAND,83022.96
-117.95,33.93,1904,2.6123,<1H OCEAN,202821.84
-119.69,36.82,1207,1.8021,INLAND,80720.28
-121.1,39.08,602,2.5887,INLAND,155673.32
-118.04,34.15,676,3.3621,INLAND,282965.52
-118.26,33.77,809,2.4545,NEAR OCEAN,202937.16
-117.14,32.71,480,1.8696,NEAR OCEAN,130607.96
-119.25,34.27,382,3.5,NEAR OCEAN,272888.05240000004
-118.39,34.04,666,4.7386,<1H OCEAN,432216.91719999997
-118.11,34.0,2103,2.7292,<1H OCEAN,226456.24
-121.38,38.64,2256,2.1472,INLAND,127552.6
-118.02,34.08,2449,3.6944,INLAND,385116.72
-116.94,32.83,872,3.7831,<1H OCEAN,200082.68
-121.75,36.91,1494,2.8056,<1H OCEAN,196918.2
-118.16,33.78,3087,2.127,NEAR OCEAN,195908.84
-119.77,36.73,1286,2.1518,INLAND,76298.44
-119.46,36.61,719,3.625,INLAND,118308.4
-118.5,34.19,1158,5.0796,<1H OCEAN,299934.92
-118.34,33.95,4015,2.1587,<1H OCEAN,194177.8
-116.91,33.71,2703,3.1591,INLAND,154236.16
-117.12,32.7,827,1.3194,NEAR OCEAN,104298.88
-121.97,37.36,306,4.575,<1H OCEAN,325162.72
-122.82,38.53,907,3.276,<1H OCEAN,231516.68
-119.06,36.1,868,2.5893,INLAND,94713.68
-117.98,33.85,1085,4.765,<1H OCEAN,239200.96
-121.43,37.75,1065,2.1424,INLAND,130874.56
-116.98,33.93,1391,1.9472,INLAND,112093.52
-121.55,39.51,396,0.8024,INLAND,79139.28
-118.17,33.77,1047,3.1149,NEAR OCEAN,383022.4468
-117.14,32.76,1246,2.1727,NEAR OCEAN,179995.92
-118.13,34.07,1404,3.085,<1H OCEAN,272461.48
-117.9,33.65,771,3.4125,<1H OCEAN,351631.87159999995
-118.25,33.86,1852,6.0531,<1H OCEAN,368865.29240000003
-119.05,34.21,2110,3.0119,<1H OCEAN,217757.64
-121.89,37.66,769,2.1187,INLAND,146711.84
-118.4,34.05,859,3.6953,<1H OCEAN,523198.42040000006
-118.4,33.99,1113,2.825,<1H OCEAN,333731.12
-118.23,33.98,3909,1.9929,<1H OCEAN,145969.08
-118.25,33.95,1655,0.9751,<1H OCEAN,122545.48
-122.27,37.85,875,1.5817,NEAR BAY,183975.08
-121.45,38.48,1638,2.9571,INLAND,121989.96
-121.36,38.64,2667,5.5632,INLAND,243839.8
-118.21,34.06,1152,2.3611,<1H OCEAN,174641.6
-122.75,38.5,1713,5.449,<1H OCEAN,313783.24
-122.27,37.51,598,5.8964,NEAR OCEAN,484887.182
-122.12,37.68,724,4.38,NEAR BAY,248590.24
-121.45,38.56,1301,4.0417,INLAND,169672.92
-121.55,38.51,2415,6.5253,INLAND,328552.88
-117.87,33.6,782,5.1155,<1H OCEAN,596039.2568000003
-118.05,33.72,900,5.2589,<1H OCEAN,303811.23439999996
-118.48,34.02,983,2.7019,<1H OCEAN,468077.70480000007
-119.67,36.8,1632,6.011,INLAND,186777.48
-118.09,33.79,1694,6.6312,<1H OCEAN,420957.68
-118.35,34.07,512,4.0179,<1H OCEAN,535684.0176
-118.2,34.05,1085,1.7054,<1H OCEAN,170652.52
-121.01,37.69,1538,2.48,INLAND,139480.16
-117.25,34.04,2763,4.4472,INLAND,177284.04
-122.22,37.78,1525,1.4886,NEAR BAY,154052.64
-118.46,33.97,777,10.0,<1H OCEAN,614396.3780000006
-117.28,34.17,1765,1.7456,INLAND,111910.0
-120.47,34.65,816,2.4583,NEAR OCEAN,176452.0
-121.87,37.26,1146,5.6223,<1H OCEAN,334832.28959999996
-122.26,38.29,482,6.5799,NEAR BAY,365933.96959999995
-122.0,38.35,300,3.6176,INLAND,166184.8
-118.27,34.05,751,1.8304,<1H OCEAN,267477.92
-118.21,33.96,2323,2.1522,<1H OCEAN,199915.28
