longitude,latitude,population,median_income,ocean_proximity,land_value
-116.52,33.85,3189,3.4886,INLAND,139500
-121.96,38.36,1772,2.7434,INLAND,271312
-122.27,37.84,853,2.1806,NEAR BAY,123628
-121.49,39.49,1174,2.9965,INLAND,110236
-121.3,37.94,412,1.3417,INLAND,75392
-117.62,33.42,998,4.0294,NEAR OCEAN,620001.24
-119.63,36.6,1102,1.9676,INLAND,77376
-118.31,33.99,982,2.0915,<1H OCEAN,156984
-116.99,32.74,1952,3.9844,<1H OCEAN,266972
-117.05,33.13,5370,2.3762,<1H OCEAN,122140
-117.98,33.75,783,3.3438,<1H OCEAN,247504
-118.35,33.8,672,4.875,<1H OCEAN,386508
-122.02,37.38,836,4.0911,<1H OCEAN,278504
-117.09,32.79,861,3.8333,NEAR OCEAN,210800
-117.98,33.95,1758,6.1898,<1H OCEAN,350176
-119.73,34.43,1383,4.5278,NEAR OCEAN,422096
-121.44,38.49,2083,3.3878,INLAND,135532
-118.2,33.87,757,2.525,<1H OCEAN,192820
-118.14,33.76,1080,3.901,NEAR OCEAN,536300
-122.34,41.06,631,1.8816,INLAND,81592
-116.89,32.85,1757,5.1185,<1H OCEAN,229772
-117.97,33.68,1930,5.7301,<1H OCEAN,323516
-122.1,37.36,498,9.3586,NEAR BAY,620001.24
-123.25,38.54,1278,3.3536,NEAR OCEAN,195300
-116.94,32.75,6945,5.1221,<1H OCEAN,284828
-117.71,33.63,1357,4.5909,<1H OCEAN,299832
-117.97,33.82,2442,3.7655,<1H OCEAN,245148
-122.18,37.77,1173,3.2552,NEAR BAY,148924
-118.06,33.86,3045,5.0778,<1H OCEAN,364188
-120.46,37.33,368,6.3215,INLAND,171368
-122.27,37.98,1375,6.0289,NEAR BAY,271064
-118.15,34.59,1067,3.7344,INLAND,138136
-122.14,37.41,949,6.4588,NEAR BAY,542004
-122.19,37.77,900,1.8039,NEAR BAY,114452
-118.27,34.1,1364,5.7778,<1H OCEAN,511748
-119.69,36.46,914,2.8125,INLAND,98208
-118.5,34.26,1340,4.8316,<1H OCEAN,294252
-121.83,37.28,2030,5.2166,<1H OCEAN,286316
-121.52,39.12,29,4.125,INLAND,89280
-122.41,37.63,878,4.2262,NEAR OCEAN,283340
-120.88,38.58,1703,4.0827,INLAND,211668
-118.25,34.14,552,1.8235,<1H OCEAN,341000
-122.28,37.75,583,3.1972,NEAR BAY,124000
-116.52,32.9,1754,4.57,INLAND,235476
-117.91,33.78,2223,4.0362,<1H OCEAN,220596
-118.37,34.09,257,5.5224,<1H OCEAN,496000
-118.23,34.1,2121,2.2788,<1H OCEAN,189596
-122.41,37.79,1504,3.2059,NEAR BAY,620001.24
-122.08,37.3,1197,7.0813,<1H OCEAN,601772
-121.3,38.13,470,2.8942,INLAND,144708
-119.63,36.58,1127,1.2647,INLAND,68572
-120.61,35.1,1896,2.4003,<1H OCEAN,176204
-117.13,33.89,275,3.5781,INLAND,303056
-119.79,36.72,1369,1.25,INLAND,65720
-118.21,34.18,1113,12.1579,<1H OCEAN,620001.24
-120.93,37.67,2075,3.3844,INLAND,171740
-120,36.7,1168,2.6852,INLAND,87792
-122.44,37.8,1310,3.4801,NEAR BAY,620001.24
-118.35,33.97,1130,3.2708,<1H OCEAN,158844
-119.33,36.89,755,2,INLAND,103292
-117.95,33.92,1594,4.3426,<1H OCEAN,175212
-118.35,33.89,1371,3.0833,<1H OCEAN,288548
-122.42,37.75,1227,3.5536,NEAR BAY,496000
-121.96,37.71,3386,7.2494,<1H OCEAN,417260
-121.06,37.67,383,3.4167,INLAND,244156
-118.05,34.11,1779,5.1509,INLAND,528860
-117.81,33.64,811,12.3411,<1H OCEAN,620001.24
-122.37,37.58,665,4.5486,NEAR OCEAN,620001.24
-122.1,39.47,512,2.4917,INLAND,95604
-117.69,33.51,505,4.6607,<1H OCEAN,214520
-118.25,34.07,2033,1.9028,<1H OCEAN,270196
-117.1,34.57,1938,3.1917,INLAND,139872
-120.64,35.15,2863,4.849,<1H OCEAN,341000
-122.12,37.44,748,4.875,NEAR BAY,463016
-118.39,34.03,746,3.1415,<1H OCEAN,68200
-123.41,40.07,141,0.8362,INLAND,108500
-117.39,34.07,664,3.0278,INLAND,120032
-116.48,33.79,1711,2.6298,INLAND,180048
-121.63,36.71,3251,3.9818,<1H OCEAN,189596
-118.33,34.1,4123,1.51,<1H OCEAN,232500
-118.49,34.18,1486,4.8984,<1H OCEAN,386508
-122.49,38.22,781,3.5647,NEAR BAY,312232
-118.14,34.13,1505,4.9167,<1H OCEAN,311364
-118.14,33.97,2461,2.0524,<1H OCEAN,199392
-117.13,32.75,698,3,NEAR OCEAN,209312
-118.44,34.28,24,2.875,<1H OCEAN,201500
-118.16,33.97,3208,2.1743,<1H OCEAN,218240
-117.47,34.06,884,2.7574,INLAND,155000
-118.43,34.24,896,4.6827,<1H OCEAN,227912
-120.93,39.9,791,2.0221,INLAND,87916
-120.97,37.61,884,1.871,INLAND,128836
-123.01,38.79,1417,3.2546,<1H OCEAN,166284
-120.6,34.91,384,2.1094,NEAR OCEAN,91512
-122.69,38.44,691,3.8583,<1H OCEAN,239568
-117.33,33.97,1275,1.625,INLAND,201500
-120.38,36.15,1200,2.7461,INLAND,86800
-117.05,32.76,795,3.25,NEAR OCEAN,197904
-118.03,34.1,1512,2.9422,INLAND,289044
-124.14,41.06,421,3.0208,NEAR OCEAN,177816
-118.22,34.14,735,3.7404,<1H OCEAN,307148
-118.31,33.72,1372,4.1451,NEAR OCEAN,405108
-120.71,38.85,884,3.4688,INLAND,148924
-120.98,39.08,2125,3.0403,INLAND,183520
-117.78,34.07,2899,3.9784,INLAND,140740
-118.27,34.06,2188,1.5885,<1H OCEAN,191208
-118.32,34.01,817,3.1548,<1H OCEAN,195548
-122.39,38,23,4.125,NEAR BAY,263500
-117.9,33.66,623,6.6369,<1H OCEAN,238824
-117.24,32.83,949,7.4351,NEAR OCEAN,552668
-121.94,38.27,9879,2.5681,INLAND,100812
-117.15,33.7,2489,3.1319,INLAND,138260
-118.53,34.18,3687,3.1887,<1H OCEAN,234732
-117.99,33.7,1063,4.0345,<1H OCEAN,284456
-122.43,37.77,1438,3.6031,NEAR BAY,341000
-122.21,37.47,1991,2.92,NEAR OCEAN,251472
-119.43,36.55,882,2.75,INLAND,115940
-118.09,34.17,1131,4.3083,INLAND,333932
-121.4,38.49,3960,3.5968,INLAND,131812
-117.04,32.64,1213,4.0298,NEAR OCEAN,279744
-119.69,36.25,970,2.395,INLAND,116684
-119.8,36.74,1343,0.799,INLAND,64232
-118.36,34.13,2216,8.0499,<1H OCEAN,614544
-118.23,34.14,182,2.3958,<1H OCEAN,217000
-117.95,33.81,943,5.118,<1H OCEAN,242048
-119.19,34.28,1665,4.8583,NEAR OCEAN,278008
-121.83,37.34,6047,4.2098,<1H OCEAN,239816
-121.93,38.31,85,4.875,INLAND,310000
-119.7,36.3,693,2.2895,INLAND,76880
-122.22,37.85,2031,5.457,NEAR BAY,418252
-118.36,34.04,993,2.3214,<1H OCEAN,172856
-122.41,37.79,3436,2.5166,NEAR BAY,341000
-122.71,37.9,437,3.115,NEAR OCEAN,300824
-120.65,35.27,1446,2.5129,NEAR OCEAN,280116
-118.36,33.89,371,5.0299,<1H OCEAN,408208
-116.12,33.53,2971,1.654,INLAND,124000
-121,37.66,944,3.2632,INLAND,171244
-122.46,37.74,707,6.2561,NEAR BAY,534440
-121.24,37.94,1857,2.8705,INLAND,140864
-121.49,38.55,1486,5.0359,INLAND,277884
-122.41,37.8,1846,1.9145,NEAR BAY,279000
-118.11,33.83,517,4.4196,<1H OCEAN,276644
-118.18,33.77,852,2.5726,NEAR OCEAN,240312
-118.28,34.03,2195,1.7976,<1H OCEAN,204104
-117.32,34.09,1034,2.3917,INLAND,97464
-117.32,33.23,982,1.6402,NEAR OCEAN,209932
-117.65,33.6,1004,5.133,<1H OCEAN,391964
-120.7,35.55,1834,3.5,<1H OCEAN,213404
-116.89,33.92,1967,2.6643,INLAND,100440
-122.49,37.54,1527,6.3256,NEAR OCEAN,456320
-119.3,38.26,750,2.9509,INLAND,142352
-121.11,38.04,471,2.9241,INLAND,232500
-117.87,33.61,866,7.79,<1H OCEAN,620001.24
-118.28,34.04,890,1.6089,<1H OCEAN,201500
-117.78,33.69,2529,5.1299,<1H OCEAN,296236
-118.85,35.2,2566,1.9907,INLAND,63488
-121.55,38.51,1088,3.9,INLAND,182156
-118.08,34.11,1494,3.9464,<1H OCEAN,318928
-121.35,38.6,1662,5.0997,INLAND,210924
-122.33,37.58,1534,3.38,NEAR OCEAN,353896
-117.88,33.77,1044,6.9737,<1H OCEAN,358112
-119.84,36.75,774,1.575,INLAND,70804
-118.29,33.96,2794,1.554,<1H OCEAN,124000
-117.87,33.88,1519,3.3036,<1H OCEAN,228036
-118.21,34.65,2313,3.0441,INLAND,173724
-118.11,34.01,1189,2.2042,<1H OCEAN,201500
-122.19,37.75,482,1.9167,NEAR BAY,102672
-118.39,34.21,2729,2.6667,<1H OCEAN,213776
-116.61,33.04,616,3.875,INLAND,245644
-118.15,35.06,569,2.0441,INLAND,90892
-118.49,34.21,746,1.3565,<1H OCEAN,279000
-117.7,33.63,1525,5.2325,<1H OCEAN,355632
-117.29,33.24,1823,3.1875,<1H OCEAN,190712
-121.34,37.96,2010,2.1284,INLAND,73656
-117.01,32.99,1536,8.4284,<1H OCEAN,469092
-117.69,34.07,1970,3.7083,INLAND,162440
-122.07,37.64,2426,4.7083,NEAR BAY,236716
-122.12,37.7,1287,2.9922,NEAR BAY,223076
-120.81,37.53,189,1.875,INLAND,224812
-122.45,37.81,287,3.9028,NEAR BAY,620001.24
-117.21,32.86,654,5.3693,NEAR OCEAN,323268
-117.79,33.68,1002,8.735,<1H OCEAN,465372
-121.81,37.31,1109,3.1382,<1H OCEAN,173228
-118.17,33.98,585,3.1786,<1H OCEAN,163804
-122.29,37.89,870,3.4732,NEAR BAY,305288
-118.22,33.98,2980,1.6685,<1H OCEAN,159712
-118.3,34.09,3906,2.1927,<1H OCEAN,314092
-118.15,34.2,1018,4.1518,INLAND,225804
-117.23,32.72,972,3.2361,NEAR OCEAN,620001.24
-117.55,33.87,4976,3.9414,INLAND,170004
-117.69,34.01,2170,2.3,INLAND,118544
-121.91,36.62,657,3.2865,<1H OCEAN,297724
-123.22,40.16,396,2.8472,INLAND,51212
-118.14,34.04,1216,3.3214,<1H OCEAN,259532
-119.74,36.75,1042,2.9545,INLAND,73904
-118.18,34.05,3299,2.8295,<1H OCEAN,156860
-122.13,37.68,1129,4.0588,NEAR BAY,226672
-118.23,34.66,1059,3.6382,INLAND,171368
-118.33,33.9,5546,2.6091,<1H OCEAN,203236
-122.34,37.95,806,3.0694,NEAR BAY,167772
-118.19,34.03,851,3.2639,<1H OCEAN,176824
-118.38,33.87,1008,5.8518,<1H OCEAN,418996
-122.48,37.64,50,12.5,NEAR OCEAN,348440
-122.41,37.79,1711,3.0296,NEAR BAY,620001.24
-122.22,38.1,1057,3.1204,NEAR BAY,137392
-121.83,37.95,716,2.875,INLAND,201500
-117.71,33.51,1543,6.379,<1H OCEAN,620001.24
-117.23,33.1,685,7.745,NEAR OCEAN,294376
-121.25,38.67,2407,4.2262,INLAND,302932
-117.8,33.67,1525,6.7962,<1H OCEAN,408084
-122,39.94,464,1.7125,INLAND,72168
-120.3,38.9,113,0.9227,INLAND,118420
-121.91,37.31,1555,2.5804,<1H OCEAN,268212
-117.07,32.69,820,4.069,NEAR OCEAN,190092
-117,32.8,912,3.0189,<1H OCEAN,178684
-121.32,37.67,781,4.3015,INLAND,310000
-119.23,34.44,1434,2.4777,<1H OCEAN,322772
-122.43,37.77,1428,2.3977,NEAR BAY,511500
-122.02,37.31,1248,5.9714,<1H OCEAN,412300
-121.38,36.84,2061,4.1875,INLAND,269824
-117.28,34.12,1653,1.3973,INLAND,81964
-117.08,33.04,1193,6.53,<1H OCEAN,327484
-120.65,38.42,730,2.6078,INLAND,144708
-121.33,38.68,2244,1.9093,INLAND,177196
-117.97,33.75,973,3.75,<1H OCEAN,236096
-121.44,37.75,1199,3.4821,INLAND,211544
-121.51,38.26,429,1.6458,INLAND,65472
-122.29,37.81,290,2.483,NEAR BAY,170500
-122.08,37.65,3069,2.7694,NEAR BAY,200756
-122.49,37.78,1505,3.0877,NEAR BAY,408084
-120.42,38.42,999,2.7344,INLAND,113956
-118.13,34.16,984,4,<1H OCEAN,310496
-117.01,34.9,1404,2.3077,INLAND,68820
-117.24,32.74,918,5.5289,NEAR OCEAN,369148
-118.15,33.84,894,7.6526,<1H OCEAN,596812
-118.01,33.94,969,4.9191,<1H OCEAN,233988
-118.36,33.94,3036,2.3125,<1H OCEAN,184140
-118.19,33.99,1398,2.4516,<1H OCEAN,183272
-121.9,37.31,1014,5.8186,<1H OCEAN,348564
-118.43,34.29,1073,3.6726,<1H OCEAN,191704
-121.08,38.93,1729,2.4278,INLAND,207948
-122.48,38.9,161,2.1964,INLAND,139500
-122.18,37.91,2428,10.9405,NEAR BAY,620001.24
-121.42,38.6,2194,1.7451,INLAND,111104
-117.17,32.72,572,1.5909,NEAR OCEAN,325500
-117.88,33.7,1464,5.4836,<1H OCEAN,279992
-120.97,37.73,1412,5.7476,INLAND,308264
-121.63,39.15,940,1.5613,INLAND,89900
-120.27,37.12,597,1.7279,INLAND,64852
-121.96,37.43,2205,3.3859,<1H OCEAN,195920
-118.32,34.17,1562,4.0648,<1H OCEAN,320912
-117.95,33.78,2184,3.9536,<1H OCEAN,236840
-121.87,37.3,134,2.7411,<1H OCEAN,139500
-117.23,34.11,995,2.5875,INLAND,100812
-117.96,33.85,1254,4.8438,<1H OCEAN,230268
-122.42,37.79,1761,1.8068,NEAR BAY,279000
-120.08,39.23,251,4.8182,INLAND,182156
-118.25,34.02,356,2.1944,<1H OCEAN,196292
-119.33,36.19,332,1.0714,INLAND,79112
-120.56,35.07,2866,3.3603,<1H OCEAN,347448
-117.1,32.58,1585,2.25,NEAR OCEAN,164672
-118.2,34.13,2032,4.0052,<1H OCEAN,243536
-117.22,32.81,335,3.5078,NEAR OCEAN,449500
-118.41,34,884,2.9338,<1H OCEAN,342612
-119.71,36.81,557,1.7969,INLAND,90272
-118.44,34.06,1763,5.5,<1H OCEAN,620001.24
-117.97,33.84,549,4.8667,<1H OCEAN,231632
-119.63,36.32,749,2.2333,INLAND,75640
-118.53,34.04,735,9.1078,<1H OCEAN,620001.24
-117.93,34.07,683,5.3559,<1H OCEAN,257052
-117.31,34.08,1528,1.9375,INLAND,86676
-122.44,37.7,1705,4.9318,NEAR OCEAN,320044
-122.04,37.34,1795,3.16,<1H OCEAN,279000
-121.26,38.65,991,4.6484,INLAND,335544
-118.49,34.19,1809,3.1667,<1H OCEAN,250480
-118.29,34.09,3441,2.0467,<1H OCEAN,196292
-122.04,38.24,1005,1.9954,INLAND,115196
-117.82,33.73,482,4.7039,<1H OCEAN,279000
-117.81,33.74,1908,3.3047,<1H OCEAN,268956
-117.95,33.7,2585,5.343,<1H OCEAN,287556
-123.82,40.12,1221,2.087,<1H OCEAN,102176
-118.36,33.86,583,5.7422,<1H OCEAN,410068
-118.77,34.28,1024,5.1074,<1H OCEAN,229648
-122.29,37.86,815,1.9946,NEAR BAY,194556
-120.18,36.59,613,2.3026,INLAND,112344
-118.02,34.09,1976,2.6917,INLAND,210800
-117.96,33.82,1632,3.707,<1H OCEAN,223696
-120.13,39.06,381,2.875,INLAND,108500
-121.35,38.68,3789,3.5403,INLAND,122264
-121.73,36.9,3074,2.5195,<1H OCEAN,169756
-117.18,34.08,1464,3.2105,INLAND,111972
-122.91,39.18,86,2.0208,INLAND,89900
-119.74,36.65,1257,2.9013,INLAND,110980
-118.34,33.99,1170,2.9643,<1H OCEAN,174096
-118.13,34.2,529,5.6629,INLAND,290160
-117.17,32.83,1591,5.3538,NEAR OCEAN,263500
-118.5,34.2,884,2.2304,<1H OCEAN,252712
-117.97,33.72,1437,5.4286,<1H OCEAN,339016
-118.39,34.08,2665,3.8088,<1H OCEAN,620001.24
-119.71,36.83,623,1.8061,INLAND,140616
-117.89,33.88,1037,5.7519,<1H OCEAN,301816
-117.19,33.14,1677,2.3267,<1H OCEAN,114080
-114.62,33.62,5,0.536,INLAND,341000
-122.25,37.8,1335,1.3929,NEAR BAY,240312
-118.25,33.97,1057,1.6776,<1H OCEAN,142352
-122.14,37.72,555,2.983,NEAR BAY,251348
-117.97,34.17,2112,4.9968,INLAND,365800
-122.55,38.42,894,4.2891,<1H OCEAN,262508
-118.22,34.52,2298,6.5538,INLAND,386384
-118.23,34.13,407,4.5766,<1H OCEAN,230392
-117.13,32.72,1221,2.4821,NEAR OCEAN,174344
-119.03,35.36,977,3.9097,INLAND,100812
-122.41,37.8,1279,5.4378,NEAR BAY,620001.24
-122.46,37.72,1093,3.0703,NEAR OCEAN,262632
-118.07,33.93,1453,4.125,<1H OCEAN,213156
-121.82,37.28,1946,5.0709,<1H OCEAN,218736
-121.9,36.58,704,3.1977,NEAR OCEAN,358732
-117.94,34.15,421,4.4821,INLAND,272924
-121.3,38.13,937,5.0528,INLAND,190588
-118.36,34.06,1109,3.25,<1H OCEAN,440200
-118.23,34.14,2061,2.6268,<1H OCEAN,249612
-119.72,34.43,777,2.5694,<1H OCEAN,341000
-121.76,36.75,671,3.8424,<1H OCEAN,193068
-117.09,32.74,2472,2.32,NEAR OCEAN,115568
-118.19,34.04,1613,2.3015,<1H OCEAN,163308
-118.36,33.89,723,5.3169,<1H OCEAN,282224
-118.09,33.96,1407,2.7647,<1H OCEAN,202120
-119.9,37.49,920,3,INLAND,138880
-117.49,33.64,3191,6.8588,<1H OCEAN,374480
-121.36,38.01,451,4.0221,INLAND,214892
-117.35,34.16,1054,2.4444,INLAND,91016
-118.35,33.8,3152,5.9541,<1H OCEAN,620001.24
-117.2,32.84,1583,4.55,NEAR OCEAN,232748
-118.46,34.32,2917,4.1514,<1H OCEAN,240684
-121.6,37.13,4108,7.5,<1H OCEAN,427180
-118.35,33.98,1518,3.1194,<1H OCEAN,189472
-121.72,38,4460,4.9618,INLAND,194060
-117.99,33.73,1181,3.8365,<1H OCEAN,311116
-121.85,37.33,4241,2.8024,<1H OCEAN,158596
-117.93,33.62,859,4.5658,<1H OCEAN,620001.24
-120.02,36.8,1050,2.1618,INLAND,68572
-122.38,37.58,671,8.4704,NEAR OCEAN,620001.24
-117.84,33.74,4715,3.1353,<1H OCEAN,150536
-117.98,33.77,1576,3.6333,<1H OCEAN,210552
-122.59,37.97,1872,4.5625,NEAR OCEAN,341248
-119.35,35.59,1497,3.176,INLAND,89032
-121.24,39.22,399,2.2917,INLAND,179924
-117.96,34.08,2330,3.9741,<1H OCEAN,214644
-117.7,33.64,2380,8.1926,<1H OCEAN,404984
-117.65,34.04,2623,2.5048,INLAND,124000
-121.9,38.02,1037,3.6154,INLAND,225432
-118.07,33.99,1002,3.0577,<1H OCEAN,202492
-118.28,33.99,1861,1.7159,<1H OCEAN,117800
-117.89,33.83,1435,5.6276,<1H OCEAN,248992
-119.35,36.42,1742,2.7969,INLAND,153512
-122.3,37.55,1930,3.9833,NEAR OCEAN,425072
-118.16,34.7,1365,4.8787,INLAND,158348
-122.48,38.48,765,4.6379,INLAND,431768
-119.73,36.52,1466,2.5921,INLAND,116808
-122.25,37.53,1677,7.6864,NEAR BAY,523900
-118.37,34.07,468,3.4286,<1H OCEAN,588132
-118.04,33.85,1162,5.6094,<1H OCEAN,346208
-116.95,32.74,1429,3.9583,<1H OCEAN,175708
-122.58,38.1,5600,4.6463,NEAR BAY,342612
-118.47,34.04,2719,3.5335,<1H OCEAN,333312
-118.25,33.92,747,2,<1H OCEAN,114824
-117.29,34.14,646,4.0481,INLAND,120652
-119.49,37.1,1564,2.3359,INLAND,114576
-122.7,38.45,855,1.125,<1H OCEAN,289292
-121.9,37.44,2594,6.6086,<1H OCEAN,371256
-117.27,34.24,941,2.875,INLAND,145824
-121.27,38.12,1043,2.4949,INLAND,133920
-119.72,34.42,1257,2.6019,NEAR OCEAN,310000
-119.54,36.51,28,4.625,INLAND,201500
-118.41,33.97,849,5.5941,<1H OCEAN,450740
-120.85,37.51,728,1.5531,INLAND,115444
-122.42,37.75,1008,3.3816,NEAR BAY,325500
-118.28,33.98,782,2.2411,<1H OCEAN,115320
-118.27,33.82,763,4.25,<1H OCEAN,248372
-117.01,32.73,1556,2.8646,NEAR OCEAN,149792
-122.25,37.8,1197,3.0149,NEAR BAY,270816
-118.44,33.88,724,6.6494,NEAR OCEAN,620001.24
-118.35,33.85,551,5.6426,<1H OCEAN,431768
-122.35,37.96,1023,2.0724,NEAR BAY,121148
-118.43,34.16,850,3.4208,<1H OCEAN,425816
-118.3,33.93,1140,3.7969,<1H OCEAN,210056
-121.28,38.53,95,3.1042,INLAND,204600
-117.27,33,1085,5.1523,NEAR OCEAN,480872
-122.41,37.63,602,3,NEAR OCEAN,284084
-117.18,32.76,1297,3.6492,NEAR OCEAN,197036
-118.45,33.99,654,4.5673,<1H OCEAN,425444
-117.07,32.8,820,3.9828,<1H OCEAN,209436
-121.34,38.59,1151,8.05,INLAND,471200
-118.64,34.22,1902,8.4438,<1H OCEAN,483600
-117.94,33.88,770,5.4217,<1H OCEAN,317440
-121.98,37.27,1633,5.2528,<1H OCEAN,334056
-117.02,32.73,3280,4.7952,NEAR OCEAN,175336
-118.09,34.15,749,2.8007,INLAND,261516
-122.52,37.89,1640,3.9531,NEAR BAY,517824
-117.24,34.14,1301,3.016,INLAND,133300
-118.58,34.21,1034,4.7125,<1H OCEAN,311116
-118.02,33.92,1169,3.2222,<1H OCEAN,271188
-117.82,33.82,1181,8.3637,<1H OCEAN,620001.24
-117.87,33.84,912,4.5,<1H OCEAN,294252
-122.45,38.01,2196,4.3182,NEAR BAY,313348
-117.69,36.13,632,1.7868,INLAND,56420
-118.18,34.03,835,1.1929,<1H OCEAN,178312
-122.44,37.78,481,3.6875,NEAR BAY,610452
-117.99,34.08,954,2.8906,INLAND,167152
-119.63,34.4,1266,6.0069,<1H OCEAN,620001.24
-122.62,38.24,758,4.0341,<1H OCEAN,194060
-122.33,38.29,1577,5.3351,NEAR BAY,334676
-119.82,36.79,709,2.6522,INLAND,81716
-118.61,34.21,778,3.3534,<1H OCEAN,223820
-122.53,37.87,658,7.9977,NEAR BAY,496000
-118.26,33.91,903,1.9038,<1H OCEAN,115444
-121.92,37.28,1284,4.5833,<1H OCEAN,382912
-120.46,37.29,1940,2.3594,INLAND,89652
-121.97,36.97,1954,2.8036,NEAR OCEAN,283340
-117.16,32.73,906,1.9203,NEAR OCEAN,242792
-118.19,33.78,439,2.8533,NEAR OCEAN,170500
-117.11,32.69,620,2.725,NEAR OCEAN,107260
-117.88,33.82,1382,3.8631,<1H OCEAN,279000
-122.48,37.69,1384,4.2421,NEAR OCEAN,319300
-118.15,34.17,1024,1.0846,<1H OCEAN,181536
-117.7,33.6,877,3.0461,<1H OCEAN,268956
-116.22,33.73,1279,2.1217,INLAND,84940
-119.07,35.34,1667,4.8839,INLAND,166284
-120.71,37.38,1756,2.6923,INLAND,88536
-121.36,37.99,684,4.2589,INLAND,167276
-117.3,33.23,1759,2.765,<1H OCEAN,122140
-118.15,33.94,1003,3.3289,<1H OCEAN,247628
-118.11,34.15,1038,2.6172,<1H OCEAN,243164
-117.1,32.74,1389,2.3641,NEAR OCEAN,116684
-122.67,38.33,4323,3.9518,<1H OCEAN,273172
-118.14,34.06,706,4.7569,<1H OCEAN,314712
-118.27,34,1213,1.3403,<1H OCEAN,137392
-118.31,33.67,611,5.3074,NEAR OCEAN,498356
-122.23,40.57,750,5.1585,INLAND,186992
-117.04,32.58,1883,5.0311,NEAR OCEAN,188604
-118.51,34,679,2.3098,<1H OCEAN,620001.24
-118.09,33.74,871,4.6369,NEAR OCEAN,523528
-118.93,36.19,951,2.6184,INLAND,141236
-117.22,32.75,384,2.6121,NEAR OCEAN,155000
-122.04,37.62,453,6.396,NEAR BAY,258540
-117.22,34.07,1440,3.2368,INLAND,160208
-117.13,34.24,673,5.2563,INLAND,178684
-117.13,32.7,917,1.875,NEAR OCEAN,93744
-122.44,37.77,1518,3.6186,NEAR BAY,620001.24
-118.24,33.96,1876,2.1078,<1H OCEAN,124744
-119.08,35.32,5696,5.0012,INLAND,131812
-119.29,34.28,1537,2.3147,NEAR OCEAN,238700
-118.26,34.01,1628,1.5089,<1H OCEAN,143592
-122.14,37.44,1114,6.6756,NEAR BAY,620001.24
-117.13,32.58,1427,3.1645,NEAR OCEAN,193440
-119.67,36.33,850,2.9375,INLAND,101308
-122.43,37.81,1137,3.7679,NEAR BAY,620001.24
-121.39,38.63,1661,2.7813,INLAND,147436
-118.36,33.86,802,5.0784,<1H OCEAN,366916
-118.33,33.92,670,3.267,<1H OCEAN,229896
-118.79,34.14,1143,5.8548,NEAR OCEAN,620001.24
-117.82,34.13,1606,6.1321,INLAND,384028
-114.57,33.57,624,1.925,INLAND,81220
-118.08,34.13,377,8.4546,INLAND,620001.24
-117.72,34.1,1592,2.4952,INLAND,225432
-118.25,33.91,1125,3.1111,<1H OCEAN,147932
-121.71,38.56,4071,4.2198,INLAND,203484
-122.02,38.02,817,4.8693,NEAR BAY,194556
-122.08,37.39,1050,4.8036,NEAR BAY,421600
-117.16,32.74,982,3.1921,NEAR OCEAN,324260
-118.37,34.24,594,4.1121,<1H OCEAN,284208
-118.31,34,1329,1.9792,<1H OCEAN,144336
-120.48,37.29,3200,1.5635,INLAND,74896
-122.54,37.99,818,7.3521,NEAR BAY,550560
-117.11,32.79,1129,3.3849,NEAR OCEAN,120156
-118.34,34.04,2042,2.5955,<1H OCEAN,173228
-120.44,34.93,1133,2.0995,<1H OCEAN,108500
-118.54,34.23,1318,4.125,<1H OCEAN,299336
-117.05,32.76,2076,3.6625,NEAR OCEAN,191952
-122.04,36.97,1098,5.3972,NEAR OCEAN,449252
-122.53,38.01,1318,5.4781,NEAR BAY,385516
-118.39,34.16,1637,3.2388,<1H OCEAN,317812
-118.2,34.12,1462,3.3326,<1H OCEAN,207824
-122.43,37.64,1861,4.207,NEAR OCEAN,338148
-116.88,34.08,710,3.9028,INLAND,159464
-122.09,37.41,856,2.8203,NEAR BAY,352284
-121.9,37.3,1531,4.537,<1H OCEAN,428916
-122.78,38.44,1569,3.9766,<1H OCEAN,428172
-122.31,38.34,1827,4.5293,NEAR BAY,260896
-117.74,34.02,1904,3.7454,INLAND,144336
-122.01,37.93,1062,7.5898,NEAR BAY,409448
-118.85,34.21,1360,3.4773,<1H OCEAN,256308
-122.37,38.33,764,4.825,NEAR BAY,241924
-118.11,34.07,3072,2.3393,<1H OCEAN,250852
-121.28,38.7,2868,3.7813,INLAND,177568
-118.1,34.08,1977,2.543,<1H OCEAN,258044
-120.07,36.96,549,1.4511,INLAND,80848
-118.37,33.95,1053,2.8438,<1H OCEAN,225308
-122.42,37.8,1830,4.2458,NEAR BAY,558000
-118.7,34.3,1284,6.1383,<1H OCEAN,302684
-117.12,32.57,930,2.6715,NEAR OCEAN,165292
-122.42,37.8,2122,2.5603,NEAR BAY,356500
-119.25,35.78,1346,2.7411,INLAND,74152
-122.66,39.02,943,1.7446,INLAND,135656
-118.45,33.99,573,4.1861,<1H OCEAN,450368
-117.61,34.08,2400,4.7147,INLAND,196788
-117.96,33.93,839,4.7446,<1H OCEAN,217496
-115.73,32.8,206,2.2083,INLAND,116312
-118.12,34.1,1435,4.2344,<1H OCEAN,379812
-117.96,33.65,1549,4.0229,<1H OCEAN,450244
-118.57,34.2,943,5.223,<1H OCEAN,259408
-119.02,35.41,1106,1.97,INLAND,64356
-119.06,35.33,3278,3.8117,INLAND,102672
-122.44,37.77,1374,4.3667,NEAR BAY,620001.24
